term,category,status,quarantine_reason,hebrew_script,source
tzalachat,home_utilities,active,,,generated:deepseek-flash
tzinor,home_utilities,active,,,generated:deepseek-flash
tzintzenet,home_utilities,active,,,generated:deepseek-flash
aliyah,immigration,active,,,english-hebrew-mixed-sentences
olah,immigration,active,,,english-hebrew-mixed-sentences
olim,immigration,active,,,english-hebrew-mixed-sentences
sochnut,immigration,active,,,english-hebrew-mixed-sentences
teudat oleh,immigration,active,,,english-hebrew-mixed-sentences
miluim,military,active,,,english-hebrew-mixed-sentences
sherut leumi,military,active,,,english-hebrew-mixed-sentences
ashdod,places,active,,,english-hebrew-mixed-sentences
ashkelon,places,active,,,english-hebrew-mixed-sentences
ben yehuda,places,active,,,english-hebrew-mixed-sentences
dizengoff,places,active,,,english-hebrew-mixed-sentences
eilat,places,active,,,english-hebrew-mixed-sentences
galil,places,active,,,english-hebrew-mixed-sentences
herzliya,places,active,,,english-hebrew-mixed-sentences
kfar saba,places,active,,,english-hebrew-mixed-sentences
kikar rabin,places,active,,,english-hebrew-mixed-sentences
kikar tzion,places,active,,,english-hebrew-mixed-sentences
machane yehuda,places,active,,,english-hebrew-mixed-sentences
mercaz,places,active,,,english-hebrew-mixed-sentences
nes tziona,places,active,,,english-hebrew-mixed-sentences
netanya,places,active,,,english-hebrew-mixed-sentences
ofakim,places,active,,,english-hebrew-mixed-sentences
raanana,places,active,,,english-hebrew-mixed-sentences
ramat gan,places,active,,,english-hebrew-mixed-sentences
rishon lezion,places,active,,,english-hebrew-mixed-sentences
rosh pina,places,active,,,english-hebrew-mixed-sentences
tayelet,places,active,,,english-hebrew-mixed-sentences
tel aviv,places,active,,,english-hebrew-mixed-sentences
yerushalayim,places,active,,,english-hebrew-mixed-sentences
bar mitzvah,religious,active,,,english-hebrew-mixed-sentences
brit milah,religious,active,,,english-hebrew-mixed-sentences
chag,religious,active,,,english-hebrew-mixed-sentences
kol nidre,religious,active,,,english-hebrew-mixed-sentences
mikve,religious,active,,,english-hebrew-mixed-sentences
pesach,religious,active,,,english-hebrew-mixed-sentences
pidyon haben,religious,active,,,english-hebrew-mixed-sentences
rosh chodesh,religious,active,,,english-hebrew-mixed-sentences
rosh hashanah,religious,active,,,english-hebrew-mixed-sentences
shabbat,religious,active,,,english-hebrew-mixed-sentences
sheva brachot,religious,active,,,english-hebrew-mixed-sentences
shul,religious,active,,,english-hebrew-mixed-sentences
tefillin,religious,active,,,english-hebrew-mixed-sentences
tisha bav,religious,active,,,english-hebrew-mixed-sentences
tu bishvat,religious,active,,,english-hebrew-mixed-sentences
upsherin,religious,active,,,english-hebrew-mixed-sentences
yom kippur,religious,active,,,english-hebrew-mixed-sentences
arba minim,religious_calendar,active,,,generated:deepseek-flash
aveilut,religious_calendar,active,,,generated:deepseek-flash
baal teshuva,religious_calendar,active,,,generated:deepseek-flash
beit knesset,religious_calendar,active,,,generated:deepseek-flash
beit midrash,religious_calendar,active,,,generated:deepseek-flash
besamim,religious_calendar,active,,,generated:deepseek-flash
bracha,religious_calendar,active,,,generated:deepseek-flash
brachot,religious_calendar,active,,,generated:deepseek-flash
chagim,religious_calendar,active,,,generated:deepseek-flash
chanukah,religious_calendar,ambiguous,english_homograph,,generated:deepseek-flash
chanukiah,religious_calendar,active,,,generated:deepseek-flash
charedi,religious_calendar,active,,,generated:deepseek-flash
chazan,religious_calendar,active,,,generated:deepseek-flash
chesed,religious_calendar,active,,,generated:deepseek-flash
chevra kadisha,religious_calendar,active,,,generated:deepseek-flash
chiloni,religious_calendar,active,,,generated:deepseek-flash
chumash,religious_calendar,ambiguous,english_homograph,,generated:deepseek-flash
dati,religious_calendar,active,,,generated:deepseek-flash
dati leumi,religious_calendar,active,,,generated:deepseek-flash
etrog,religious_calendar,active,,,generated:deepseek-flash
gabbai,religious_calendar,active,,,generated:deepseek-flash
gemara,religious_calendar,active,,,generated:deepseek-flash
hakafot,religious_calendar,active,,,generated:deepseek-flash
halacha,religious_calendar,active,,,generated:deepseek-flash
havdalah,religious_calendar,active,,,generated:deepseek-flash
heder,religious_calendar,active,,,generated:deepseek-flash
kaddish,religious_calendar,active,,,generated:deepseek-flash
kiddush,religious_calendar,active,,,generated:deepseek-flash
kippah,religious_calendar,active,,,generated:deepseek-flash
kollel,religious_calendar,active,,,generated:deepseek-flash
levaya,religious_calendar,active,,,generated:deepseek-flash
levivot,religious_calendar,active,,,generated:deepseek-flash
lulav,religious_calendar,active,,,generated:deepseek-flash
maariv,religious_calendar,active,,,generated:deepseek-flash
masorti,religious_calendar,active,,,generated:deepseek-flash
megillah,religious_calendar,active,,,generated:deepseek-flash
mezuzah,religious_calendar,active,,,generated:deepseek-flash
mincha,religious_calendar,active,,,generated:deepseek-flash
minyan,religious_calendar,active,,,generated:deepseek-flash
mishloach manot,religious_calendar,active,,,generated:deepseek-flash
mishnah,religious_calendar,active,,,generated:deepseek-flash
motzash,religious_calendar,active,,,generated:deepseek-flash
musaf,religious_calendar,active,,,generated:deepseek-flash
neilah,religious_calendar,active,,,generated:deepseek-flash
nichum aveilim,religious_calendar,active,,,generated:deepseek-flash
parsha,religious_calendar,active,,,generated:deepseek-flash
sefer torah,religious_calendar,active,,,generated:deepseek-flash
selichot,religious_calendar,active,,,generated:deepseek-flash
seudah,religious_calendar,active,,,generated:deepseek-flash
shacharit,religious_calendar,active,,,generated:deepseek-flash
shamash,religious_calendar,active,,,generated:deepseek-flash
shemini atzeret,religious_calendar,active,,,generated:deepseek-flash
shiva,religious_calendar,ambiguous,english_homograph,,generated:deepseek-flash
shloshim,religious_calendar,active,,,generated:deepseek-flash
shofar,religious_calendar,active,,,generated:deepseek-flash
simchat torah,religious_calendar,active,,,generated:deepseek-flash
sufganiyah,religious_calendar,active,,,generated:deepseek-flash
sukkah,religious_calendar,active,,,generated:deepseek-flash
sukkot,religious_calendar,ambiguous,english_homograph,,generated:deepseek-flash
taanit esther,religious_calendar,active,,,generated:deepseek-flash
tahara,religious_calendar,active,,,generated:deepseek-flash
tallit,religious_calendar,active,,,generated:deepseek-flash
talmid chacham,religious_calendar,active,,,generated:deepseek-flash
tanach,religious_calendar,active,,,generated:deepseek-flash
tefillah,religious_calendar,active,,,generated:deepseek-flash
tzedakah,religious_calendar,active,,,generated:deepseek-flash
tzitzit,religious_calendar,active,,,generated:deepseek-flash
yeshiva,religious_calendar,ambiguous,english_homograph,,generated:deepseek-flash
yizkor,religious_calendar,active,,,generated:deepseek-flash
doar,services,active,,,english-hebrew-mixed-sentences
moked,services,active,,,english-hebrew-mixed-sentences
kupa,shopping,active,,,english-hebrew-mixed-sentences
maayan 2000,shopping,active,,,english-hebrew-mixed-sentences
makolet,shopping,active,,,english-hebrew-mixed-sentences
osher ad,shopping,active,,,english-hebrew-mixed-sentences
rami levy,shopping,active,,,english-hebrew-mixed-sentences
shufersal,shopping,active,,,english-hebrew-mixed-sentences
shuk,shopping,active,,,english-hebrew-mixed-sentences
beseder,slang,active,,,english-hebrew-mixed-sentences
combina,slang,active,,,english-hebrew-mixed-sentences
freier,slang,active,,,english-hebrew-mixed-sentences
shtuyot,slang,active,,,english-hebrew-mixed-sentences
shabbaton,social,active,,,english-hebrew-mixed-sentences
simcha,social,active,,,english-hebrew-mixed-sentences
maccabi,sports,active,,,english-hebrew-mixed-sentences
motzei shabbat,time,active,,,english-hebrew-mixed-sentences
shavua,time,active,,,english-hebrew-mixed-sentences
tzimmer,tourism,active,,,english-hebrew-mixed-sentences
atzor,transport_geography,active,,,generated:deepseek-flash
benzin,transport_geography,active,,,generated:deepseek-flash
bevakasha,transport_geography,active,,,generated:deepseek-flash
chanaya,transport_geography,active,,,generated:deepseek-flash
chanyon,transport_geography,active,,,generated:deepseek-flash
delek,transport_geography,active,,,generated:deepseek-flash
derech,transport_geography,active,,,generated:deepseek-flash
derech tzleha,transport_geography,active,,,generated:deepseek-flash
dmei chanaya,transport_geography,active,,,generated:deepseek-flash
dmei kvish,transport_geography,active,,,generated:deepseek-flash
dmei nesia,transport_geography,active,,,generated:deepseek-flash
eifo,transport_geography,active,,,generated:deepseek-flash
kan,transport_geography,active,,,generated:deepseek-flash
kartis,transport_geography,active,,,generated:deepseek-flash
kartis hofshi,transport_geography,active,,,generated:deepseek-flash
kartisiya,transport_geography,active,,,generated:deepseek-flash
kav,transport_geography,active,,,generated:deepseek-flash
kavim,transport_geography,active,,,generated:deepseek-flash
kikar,transport_geography,active,,,generated:deepseek-flash
kivun,transport_geography,active,,,generated:deepseek-flash
kvish,transport_geography,active,,,generated:deepseek-flash
le'an,transport_geography,active,,,generated:deepseek-flash
le'at,transport_geography,active,,,generated:deepseek-flash
lehitraot,transport_geography,active,,,generated:deepseek-flash
maavar chatzaya,transport_geography,active,,,generated:deepseek-flash
machsom,transport_geography,active,,,generated:deepseek-flash
mahir,transport_geography,active,,,generated:deepseek-flash
masaa,transport_geography,active,,,generated:deepseek-flash
me'ayin,transport_geography,active,,,generated:deepseek-flash
mechir,transport_geography,active,,,generated:deepseek-flash
mechonit,transport_geography,active,,,generated:deepseek-flash
nesia,transport_geography,active,,,generated:deepseek-flash
nesia tova,transport_geography,active,,,generated:deepseek-flash
od,transport_geography,ambiguous,english_homograph,,generated:deepseek-flash
ofanayim,transport_geography,active,,,generated:deepseek-flash
ofnoa,transport_geography,active,,,generated:deepseek-flash
otobus,transport_geography,active,,,generated:deepseek-flash
otobusim,transport_geography,active,,,generated:deepseek-flash
pkak,transport_geography,active,,,generated:deepseek-flash
po,transport_geography,ambiguous,english_homograph,,generated:deepseek-flash
ramzor,transport_geography,active,,,generated:deepseek-flash
rehov,transport_geography,active,,,generated:deepseek-flash
sa,transport_geography,active,,,generated:deepseek-flash
sderot,transport_geography,active,,,generated:deepseek-flash
shalem,transport_geography,active,,,generated:deepseek-flash
sham,transport_geography,ambiguous,english_homograph,,generated:deepseek-flash
sherut,transport_geography,active,,,generated:deepseek-flash
slicha,transport_geography,active,,,generated:deepseek-flash
smol,transport_geography,active,,,generated:deepseek-flash
smola,transport_geography,active,,,generated:deepseek-flash
solela,transport_geography,active,,,generated:deepseek-flash
tachana,transport_geography,active,,,generated:deepseek-flash
tachanat benzin,transport_geography,active,,,generated:deepseek-flash
tachanat mishpat,transport_geography,active,,,generated:deepseek-flash
tachanat otobus,transport_geography,active,,,generated:deepseek-flash
tachanat sherut,transport_geography,active,,,generated:deepseek-flash
tachanot,transport_geography,active,,,generated:deepseek-flash
toda,transport_geography,active,,,generated:deepseek-flash
toda raba,transport_geography,active,,,generated:deepseek-flash
tzomet,transport_geography,active,,,generated:deepseek-flash
yamin,transport_geography,active,,,generated:deepseek-flash
yamina,transport_geography,active,,,generated:deepseek-flash
yashar,transport_geography,active,,,generated:deepseek-flash
zuz,transport_geography,active,,,generated:deepseek-flash
ayalon,transportation,active,,,english-hebrew-mixed-sentences
hahagana,transportation,active,,,english-hebrew-mixed-sentences
hashalom,transportation,active,,,english-hebrew-mixed-sentences
kvish echad,transportation,active,,,english-hebrew-mixed-sentences
kvish shesh,transportation,active,,,english-hebrew-mixed-sentences
monit,transportation,active,,,english-hebrew-mixed-sentences
rakevet,transportation,active,,,english-hebrew-mixed-sentences
rav kav,transportation,active,,,english-hebrew-mixed-sentences
tachana merkazit,transportation,active,,,english-hebrew-mixed-sentences
yitzhak navon,transportation,active,,,english-hebrew-mixed-sentences
shemesh,weather,active,,,english-hebrew-mixed-sentences
sachir,work,active,,,english-hebrew-mixed-sentences
